keys,en,cs,zh,hi,es,fr,ar,bn,ru,pt,ur,id
SKILL_MUL_X2,Times tables × 2,Násobilka × 2,乘法表 × 2,पहाड़ा × 2,Tabla del 2,Table de 2,جدول الضرب × 2,নামতা × 2,Таблица × 2,Tabuada × 2,پہاڑے × 2,Perkalian × 2
SKILL_MUL_X3,Times tables × 3,Násobilka × 3,乘法表 × 3,पहाड़ा × 3,Tabla del 3,Table de 3,جدول الضرب × 3,নামতা × 3,Таблица × 3,Tabuada × 3,پہاڑے × 3,Perkalian × 3
SKILL_MUL_X4,Times tables × 4,Násobilka × 4,乘法表 × 4,पहाड़ा × 4,Tabla del 4,Table de 4,جدول الضرب × 4,নামতা × 4,Таблица × 4,Tabuada × 4,پہاڑے × 4,Perkalian × 4
SKILL_MUL_X5,Times tables × 5,Násobilka × 5,乘法表 × 5,पहाड़ा × 5,Tabla del 5,Table de 5,جدول الضرب × 5,নামতা × 5,Таблица × 5,Tabuada × 5,پہاڑے × 5,Perkalian × 5
SKILL_MUL_X6,Times tables × 6,Násobilka × 6,乘法表 × 6,पहाड़ा × 6,Tabla del 6,Table de 6,جدول الضرب × 6,নামতা × 6,Таблица × 6,Tabuada × 6,پہاڑے × 6,Perkalian × 6
SKILL_MUL_X7,Times tables × 7,Násobilka × 7,乘法表 × 7,पहाड़ा × 7,Tabla del 7,Table de 7,جدول الضرب × 7,নামতা × 7,Таблица × 7,Tabuada × 7,پہاڑے × 7,Perkalian × 7
SKILL_MUL_X8,Times tables × 8,Násobilka × 8,乘法表 × 8,पहाड़ा × 8,Tabla del 8,Table de 8,جدول الضرب × 8,নামতা × 8,Таблица × 8,Tabuada × 8,پہاڑے × 8,Perkalian × 8
SKILL_MUL_X9,Times tables × 9,Násobilka × 9,乘法表 × 9,पहाड़ा × 9,Tabla del 9,Table de 9,جدول الضرب × 9,নামতা × 9,Таблица × 9,Tabuada × 9,پہاڑے × 9,Perkalian × 9
SKILL_MUL_X10,Times tables × 10,Násobilka × 10,乘法表 × 10,पहाड़ा × 10,Tabla del 10,Table de 10,جدول الضرب × 10,নামতা × 10,Таблица × 10,Tabuada × 10,پہاڑے × 10,Perkalian × 10
SKILL_DIV_0_100,Division up to 100,Dělení do 100,除法 ≤ 100,100 तक भाग,División hasta 100,Division ≤ 100,القسمة حتى 100,১০০ পর্যন্ত ভাগ,Деление до 100,Divisão até 100,100 تک تقسیم,Pembagian ≤ 100
THEME_FRUIT,Fruits,Ovoce,水果,फल,Frutas,Fruits,الفاكهة,ফল,Фрукты,Frutas,پھل,Buah-buahan
THEME_SPACE,Space,Vesmír,太空,अंतरिक्ष,Espacio,Espace,الفضاء,মহাকাশ,Космос,Espaço,خلا,Antariksa
THEME_BALLOONS,Party,Oslava,派对,पार्टी,Fiesta,Fête,حفلة,উৎসব,Праздник,Festa,پارٹی,Pesta
RESULTS_TITLE_OK,Good try! 💪,Dobrý pokus! 💪,不错的尝试!💪,अच्छी कोशिश! 💪,¡Buen intento! 💪,Bien essayé ! 💪,محاولة جيدة! 💪,ভালো চেষ্টা! 💪,Хорошая попытка! 💪,Boa tentativa! 💪,اچھی کوشش! 💪,Usaha bagus! 💪
RESULTS_POINTS,points,bodů,分,अंक,puntos,points,نقطة,পয়েন্ট,очков,pontos,پوائنٹس,poin
RESULTS_TILE_ACCURACY,Accuracy,Přesnost,准确率,सटीकता,Precisión,Précision,الدقة,সঠিকতা,Точность,Precisão,درستی,Akurasi
RESULTS_TILE_BEST_STREAK,Best streak,Nejdelší série,最佳连击,सबसे लंबी लगातार,Mejor racha,Meilleure série,أطول سلسلة,সর্বোচ্চ ধারা,Лучшая серия,Maior sequência,بہترین سلسلہ,Beruntun terbaik
RESULTS_STATS_BUTTON,Statistics,Statistiky,统计,आँकड़े,Estadísticas,Statistiques,الإحصائيات,পরিসংখ্যান,Статистика,Estatísticas,اعداد و شمار,Statistik
RESULTS_COMING_SOON,Coming soon!,Už brzy!,即将推出!,जल्द आ रहा है!,¡Muy pronto!,Bientôt !,قريبًا!,শীঘ্রই আসছে!,Скоро!,Em breve!,جلد آ رہا ہے!,Segera hadir!
RESULTS_UNLOCK_NEW,New reward!,Nová odměna!,新奖励!,नया इनाम!,¡Nuevo premio!,Nouvelle récompense !,مكافأة جديدة!,নতুন পুরস্কার!,Новая награда!,Nova recompensa!,نیا انعام!,Hadiah baru!
